ATF2	ELF1	ETV6	IKZF1	IKZF2	IRF3	IRF5	NFATC1	NR2F1	PAX8	PKNOX1	RUNX3	STAT1	STAT5A	TCF12
GYPA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HHIP	1	0	2	2	3	0	0	1	1	0	1	2	0	0	2
ABCE1	11	7	3	8	7	1	1	4	7	0	6	12	1	1	1
ANAPC10	11	7	3	8	7	1	1	4	7	0	6	12	1	1	1
OTUD4	11	6	2	5	6	1	1	3	4	0	4	11	1	1	1
SMAD1	3	0	0	1	0	0	0	3	0	0	1	7	0	0	0
ZNF827	7	2	2	5	6	0	0	2	9	0	2	18	0	3	0
LSM6	8	3	6	8	6	0	0	2	5	0	3	12	0	3	3
SLC10A7	2	3	0	1	1	0	0	0	2	0	2	5	0	0	0
POU4F2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
TTC29	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
EDNRA	4	0	0	0	0	0	0	0	0	0	0	3	0	0	0
TMEM184C	3	4	0	2	2	1	0	0	1	0	2	10	0	1	1
ARHGAP10	12	5	2	13	13	0	0	2	10	0	6	14	1	2	1
NR3C2	0	1	0	0	1	1	0	0	0	0	2	1	0	0	1
DCLK2	5	0	1	2	0	0	0	2	2	0	1	7	0	2	0
MAB21L2	0	0	0	1	0	0	0	0	2	0	2	0	0	0	0
LRBA	7	4	3	11	8	1	0	5	8	0	2	9	0	2	1
RPS3A	5	5	3	10	6	1	0	3	7	0	2	6	0	2	1
SH3D19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FAM160A1	1	2	0	2	1	0	0	0	0	0	0	2	0	0	1
FBXW7	12	8	3	13	8	1	0	4	7	2	6	23	1	1	3
TMEM154	9	5	11	12	9	0	0	3	6	0	9	15	0	1	3
TIGD4	5	2	6	7	3	0	0	0	2	0	6	8	0	0	0
ARFIP1	5	2	6	7	3	0	0	0	2	0	6	8	0	0	0
FHDC1	0	0	0	3	2	0	0	0	0	0	1	0	0	0	1
TRIM2	0	3	0	1	2	0	1	0	1	0	0	4	0	0	0
MND1	4	2	2	7	4	0	1	2	2	0	3	9	0	0	1
KIAA0922	18	10	14	23	14	0	1	10	10	0	9	26	1	8	4
RNF175	0	2	0	2	2	0	0	0	0	0	0	2	0	0	0
DCHS2	2	2	0	3	2	0	0	0	3	0	0	4	0	0	0
PLRG1	1	2	0	1	1	0	0	0	1	0	2	3	0	0	0
FGB	1	2	0	1	1	0	0	0	1	0	2	3	0	0	0
FGA	1	1	0	0	0	0	0	0	0	0	2	2	0	0	0
FGG	1	1	0	0	0	0	0	0	0	0	2	2	0	0	0
LRAT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NPY2R	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MAP9	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0
GUCY1A3	0	7	0	9	2	1	0	0	3	1	4	2	0	0	1
GUCY1B3	1	9	0	8	0	1	0	0	4	0	2	1	0	0	1
TDO2	2	4	1	7	1	0	0	1	4	0	2	4	1	1	2
CTSO	1	3	1	7	1	0	0	1	4	0	2	4	1	1	2
PDGFC	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
GLRB	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
FAM198B	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0
TMEM144	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0
RXFP1	1	1	0	2	1	0	0	0	0	0	0	1	0	0	0
ETFDH	3	3	1	4	3	1	0	0	5	0	4	5	1	3	2
C4orf46	3	3	1	4	3	1	0	0	5	0	4	5	1	3	2
PPID	4	5	1	7	11	1	0	0	8	1	5	8	1	3	2
FNIP2	6	6	1	7	14	1	0	0	9	1	5	8	1	3	2
RAPGEF2	2	0	0	1	2	0	0	0	0	0	1	6	0	0	0
FSTL5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
NAF1	2	1	0	1	1	0	0	0	0	0	1	6	0	1	0
NPY1R	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
TMA16	5	9	1	5	4	1	0	1	3	0	4	8	1	4	1
MARCH1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
FAM218A	1	5	0	7	8	0	0	2	1	3	2	6	0	0	1
TRIM61	1	5	0	7	5	0	0	2	1	3	1	5	0	0	0
TMEM192	2	4	0	1	3	0	0	0	1	0	4	5	0	0	0
KLHL2	4	6	0	5	7	0	0	0	1	1	6	6	0	0	0
MSMO1	3	2	0	6	6	1	0	1	0	1	4	2	0	0	1
CPE	3	1	0	3	3	1	0	1	0	0	4	2	0	0	1
TLL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SPOCK3	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0
ANXA10	0	0	0	1	1	0	0	0	1	0	0	2	0	0	1
DDX60	0	1	1	1	2	0	0	1	0	1	0	1	1	0	0
DDX60L	0	2	2	2	3	0	0	0	1	1	0	0	0	0	0
PALLD	1	1	2	3	5	0	0	0	1	0	0	1	0	0	0
CBR4	3	1	1	4	2	0	0	0	1	0	3	9	0	0	0
SH3RF1	4	2	5	7	7	0	0	4	5	1	4	13	1	1	4
NEK1	2	2	0	2	1	0	0	1	2	1	4	5	2	1	0
CLCN3	2	2	0	2	1	0	0	1	2	1	4	5	2	1	0
MFAP3L	1	2	0	1	1	0	0	0	3	0	0	2	0	0	0
AADAT	0	2	0	0	0	0	0	0	3	0	0	1	0	0	0
GALNTL6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GALNT7	4	3	4	2	2	0	0	1	3	0	1	8	0	0	0
HMGB2	4	4	2	8	4	1	0	1	2	1	3	11	3	3	1
SAP30	3	4	0	7	3	1	0	0	2	1	3	6	3	3	1
SCRG1	3	4	0	7	3	1	0	0	2	1	3	6	3	3	1
HAND2	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0
CEP44	2	2	1	3	2	1	1	2	2	0	3	3	1	0	0
FBXO8	2	2	1	3	2	1	1	2	2	0	3	3	1	0	0
HPGD	1	1	0	2	2	0	0	0	1	0	2	3	0	0	1
GLRA3	0	0	0	2	3	0	0	0	1	0	3	1	0	0	1
GPM6A	1	2	0	1	2	0	0	0	1	0	0	6	0	0	0
WDR17	2	2	0	1	3	0	0	0	1	0	0	5	0	2	0
SPATA4	2	1	1	1	2	0	1	1	1	0	0	3	0	3	0
SPCS3	3	2	0	0	0	1	0	0	2	0	3	7	0	0	2
VEGFC	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
NEIL3	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0
AGA	2	1	1	0	1	1	1	0	2	1	1	1	1	2	0
TENM3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DCTD	2	3	0	6	5	0	0	2	3	0	1	5	0	0	0
WWC2	1	0	0	1	1	0	0	0	1	0	0	2	0	0	0
CDKN2AIP	0	4	1	1	0	0	0	0	8	0	2	7	2	0	1
ING2	0	4	1	1	0	0	0	0	6	0	2	6	2	0	0
RWDD4	1	3	0	3	4	1	0	0	7	0	3	2	0	0	3
TRAPPC11	1	3	0	3	4	1	0	0	7	0	3	2	0	0	3
STOX2	1	2	0	2	3	0	0	0	6	0	1	2	0	0	2
IRF2	14	10	10	17	13	0	1	5	9	4	5	27	1	13	3
CASP3	3	2	2	8	6	1	0	1	6	0	2	9	2	4	2
PRIMPOL	3	2	2	8	6	1	0	1	6	0	2	9	2	4	2
CENPU	6	4	4	8	10	1	0	2	7	0	3	13	4	6	1
ACSL1	13	5	4	22	17	1	0	3	9	0	5	17	4	5	2
SLC25A4	4	6	2	7	5	1	0	5	7	0	3	11	3	1	3
LRP2BP	15	7	6	8	6	1	1	10	2	0	3	16	1	4	2
ANKRD37	17	7	6	8	6	1	1	11	2	0	3	18	1	6	2
UFSP2	12	6	4	5	4	1	1	9	2	0	3	16	1	3	1
C4orf47	12	6	4	5	4	1	1	9	2	0	3	16	1	3	1
PDLIM3	5	1	1	0	0	0	0	1	1	0	0	7	0	2	0
SORBS2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TLR3	1	1	0	1	3	0	0	0	0	0	0	2	0	0	0
FAM149A	2	2	1	3	5	0	0	0	1	0	1	4	0	0	0
CYP4V2	2	2	1	3	4	0	0	1	1	0	1	3	0	0	0
FAT1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZFP42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRIML2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FRG1	1	1	0	1	0	1	0	1	1	1	1	0	0	0	1
CCDC127	3	4	1	5	2	0	0	2	5	0	2	2	0	2	1
SDHA	3	4	1	5	2	0	0	2	5	0	2	2	0	2	1
PDCD6	6	6	3	9	6	0	0	4	14	0	2	8	0	6	4
EXOC3	10	12	7	11	10	1	1	9	12	0	4	16	2	6	5
SLC9A3	5	8	4	7	7	1	1	3	8	0	2	8	0	0	3
CEP72	1	2	1	5	4	0	0	5	3	0	1	3	0	1	2
TPPP	1	1	0	4	3	0	0	4	1	0	1	1	0	1	2
BRD9	3	2	3	1	0	0	1	3	4	0	1	8	1	1	1
TRIP13	3	2	3	1	0	0	1	3	4	0	1	8	1	1	1
NKD2	3	1	3	2	0	0	0	4	2	0	1	4	0	0	0
SLC12A7	1	7	0	4	1	0	0	1	4	0	1	3	0	0	3
SLC6A19	1	9	0	5	1	0	0	1	5	0	1	4	0	0	4
TERT	3	6	3	4	2	1	0	4	3	0	3	7	2	4	3
CLPTM1L	3	6	3	4	2	1	0	3	3	0	3	7	2	4	3
SLC6A3	10	6	8	10	9	1	0	8	8	2	6	19	3	9	1
LPCAT1	10	5	8	12	10	1	0	8	9	2	5	19	2	9	1
MRPL36	2	6	2	7	4	0	0	2	7	2	4	6	2	1	2
NDUFS6	2	6	2	7	4	0	0	2	7	2	4	6	2	1	2
IRX4	1	4	1	4	2	0	0	2	6	2	3	5	2	1	1
IRX2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C5orf38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IRX1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MED10	0	1	1	0	0	0	0	0	0	0	0	4	0	0	0
UBE2QL1	4	2	3	5	6	0	0	1	2	0	2	9	0	1	0
SRD5A1	3	2	2	5	4	1	1	3	4	1	3	12	2	3	3
NSUN2	3	2	2	5	4	1	1	3	4	1	3	12	2	3	3
ADCY2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C5orf49	3	2	0	4	2	1	0	1	6	0	5	8	0	0	2
FASTKD3	3	2	0	4	2	1	0	1	6	0	4	8	0	0	2
MTRR	3	2	0	4	2	1	0	1	6	0	4	8	0	0	2
FAM173B	3	1	3	3	0	0	0	2	1	0	1	7	0	1	1
CCT5	3	1	3	3	0	0	0	2	1	0	1	7	0	1	1
CMBL	4	3	4	5	1	0	0	2	3	0	1	10	0	2	2
MARCH6	2	2	2	3	1	0	0	0	2	0	3	8	0	1	2
ROPN1L	4	2	3	5	5	0	0	1	2	0	2	9	0	1	3
DAP	3	3	2	16	8	0	0	6	6	0	4	8	0	3	2
CTNND2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRIO	11	10	6	13	7	0	0	5	6	2	7	27	0	5	2
FAM105A	8	2	1	5	7	0	0	1	4	0	6	18	0	2	1
ANKH	2	2	3	2	2	0	0	1	1	0	2	5	0	1	1
FBXL7	2	0	1	0	0	0	0	2	0	0	0	4	0	2	0
MARCH11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF622	1	2	2	0	0	0	0	1	0	0	3	4	0	1	0
FAM134B	0	0	0	0	0	0	0	0	1	0	1	2	0	0	0
MYO10	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
BASP1	11	7	6	10	11	0	0	4	10	2	8	16	0	5	3
CDH18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CDH12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CDH10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CDH9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CDH6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DROSHA	1	1	0	2	2	1	0	0	0	0	1	1	2	0	1
C5orf22	1	1	0	2	2	1	0	0	0	0	1	1	2	0	1
PDZD2	0	0	0	1	2	0	0	0	0	0	1	0	0	0	0
GOLPH3	2	2	2	3	3	0	0	0	2	0	1	6	0	1	0
MTMR12	3	4	3	4	2	1	0	0	3	0	3	11	0	0	1
ZFR	4	3	4	7	3	0	0	3	6	1	3	10	2	3	2
SUB1	12	5	6	10	6	0	0	12	6	1	3	17	1	4	3
NPR3	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0
TARS	0	3	1	2	2	2	0	0	2	0	1	4	0	0	0
ADAMTS12	5	2	4	8	6	0	0	5	2	0	3	10	0	7	1
SLC45A2	2	3	1	7	7	0	0	4	3	0	1	7	0	3	0
AMACR	2	3	1	7	7	0	0	4	3	0	1	7	0	3	0
C1QTNF3	1	2	0	4	5	0	0	2	3	0	0	5	0	2	0
RAI14	2	0	1	0	0	0	0	0	0	0	0	5	0	0	0
TTC23L	0	5	1	4	0	0	0	1	2	0	2	6	1	1	0
BRIX1	1	5	2	8	2	0	0	2	3	0	2	7	1	1	0
DNAJC21	1	5	2	8	2	0	0	2	3	0	3	7	1	1	0
PRLR	5	5	1	17	11	0	0	1	11	0	6	4	0	1	2
SPEF2	0	0	0	2	1	0	0	0	1	0	1	0	0	0	1
IL7R	7	2	4	15	13	0	0	2	6	0	5	12	0	0	2
UGT3A1	2	1	2	3	2	0	0	2	2	0	2	4	0	0	0
UGT3A2	0	1	0	1	0	0	0	0	1	0	1	1	0	0	0
LMBRD2	1	1	0	3	2	0	0	0	3	0	2	3	0	0	0
SKP2	1	1	0	3	2	0	0	0	3	0	2	3	0	0	0
NADK2	1	1	0	3	2	0	0	0	3	0	2	3	0	0	0
RANBP3L	0	1	0	1	0	0	0	0	2	0	1	0	0	0	0
SLC1A3	0	3	2	6	4	0	0	0	2	0	4	2	2	0	0
NIPBL	2	3	1	2	1	0	0	1	0	1	4	5	1	2	0
C5orf42	1	5	0	1	2	0	0	0	2	0	1	2	0	0	1
NUP155	2	3	1	2	1	0	0	0	0	0	2	2	0	0	1
WDR70	2	3	1	2	1	0	0	0	0	0	2	2	0	0	1
GDNF	4	2	1	7	4	0	0	0	2	0	2	5	0	0	3
EGFLAM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LIFR	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
OSMR	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
RICTOR	2	3	2	3	5	0	0	0	1	0	2	4	0	0	1
FYB	0	2	0	1	2	0	0	0	0	0	0	1	0	0	1
DAB2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PTGER4	0	2	1	4	2	0	0	1	0	0	2	8	0	0	0
TTC33	3	6	2	5	5	1	0	9	1	0	3	10	1	4	0
PRKAA1	3	6	1	3	4	1	0	9	1	0	2	7	1	4	0
RPL37	3	6	1	3	4	1	0	9	1	0	2	7	1	4	0
CARD6	3	6	1	3	4	1	0	9	1	0	2	7	1	4	0
C7	3	3	1	1	2	1	0	8	1	0	1	2	1	4	0
PLCXD3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OXCT1	6	5	0	7	5	2	0	0	3	0	5	6	1	1	1
C5orf51	6	5	0	7	5	2	0	0	3	0	5	6	1	1	1
FBXO4	7	5	0	7	5	2	0	0	3	0	5	7	1	1	1
GHR	0	0	0	2	3	0	0	0	0	0	1	0	0	0	0
CCDC152	2	0	1	1	0	0	0	1	2	0	0	5	0	0	0
SEPP1	2	0	1	1	0	0	0	1	2	0	0	5	0	0	0
ANXA2R	20	20	21	19	16	2	0	7	4	1	8	27	6	12	0
ZNF131	9	10	7	9	5	1	0	2	2	0	4	18	4	8	0
NIM1K	10	4	1	7	4	0	0	3	4	0	4	11	2	6	2
HMGCS1	8	3	1	5	3	1	0	3	4	0	6	7	0	1	3
CCL28	3	4	0	0	0	1	0	1	5	0	3	4	1	0	1
C5orf34	4	6	0	4	3	1	0	3	7	0	4	3	2	0	2
PAIP1	4	7	0	4	3	1	0	3	7	0	4	3	2	0	2
NNT	2	5	0	4	3	1	0	2	4	0	3	3	1	0	2
MRPS30	5	2	0	4	2	1	0	1	2	0	0	5	0	1	1
HCN1	0	0	0	2	1	0	0	0	2	0	1	1	0	0	1
EMB	1	3	2	4	4	0	0	0	1	0	1	3	0	0	1
PARP8	0	3	1	13	8	0	0	0	3	0	4	6	0	0	1
ISL1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
PELO	2	2	2	5	2	0	0	1	2	0	0	5	0	3	0
ITGA1	2	2	2	5	2	0	0	1	2	0	0	5	0	3	0
ITGA2	3	1	1	0	0	0	0	0	0	0	0	4	0	0	0
MOCS2	2	1	0	0	0	0	0	0	1	0	0	5	1	0	0
FST	1	2	0	2	1	0	0	1	1	0	1	1	0	1	0
NDUFS4	1	1	0	2	1	0	0	1	1	0	1	1	0	1	0
ARL15	3	1	0	5	5	0	0	0	3	0	5	5	0	0	0
HSPB3	1	1	0	3	3	0	0	0	4	0	4	6	1	0	1
SNX18	1	1	1	2	3	0	0	0	2	0	1	4	1	0	1
ESM1	1	0	1	0	0	0	0	1	1	0	1	2	0	1	1
GZMA	0	2	0	0	0	0	0	0	0	0	1	3	0	0	0
GPX8	0	2	0	0	0	0	0	0	0	0	1	4	0	0	0
CDC20B	0	2	0	0	0	0	0	0	0	0	1	3	0	0	0
CCNO	2	4	0	1	0	0	1	0	0	1	0	2	1	0	0
DHX29	4	4	1	3	2	0	1	2	0	1	1	3	1	1	1
SKIV2L2	4	4	1	3	2	0	1	2	0	1	1	3	1	1	1
SLC38A9	4	1	0	2	1	1	0	2	2	0	1	11	0	1	0
IL31RA	4	0	0	9	5	0	0	3	8	0	3	8	0	1	1
IL6ST	11	8	2	26	22	1	0	3	19	3	11	15	0	1	6
ANKRD55	8	4	2	14	11	0	0	2	12	0	5	10	0	2	3
SETD9	2	4	1	8	10	0	0	0	5	0	5	7	2	1	1
MIER3	2	3	2	4	3	0	0	0	4	0	1	6	2	1	1
GPBP1	3	3	1	5	5	0	1	0	2	0	3	3	1	1	0
ACTBL2	0	0	0	4	3	0	0	0	2	0	1	1	0	0	0
PLK2	0	1	0	1	1	0	0	0	1	1	1	1	0	0	0
GAPT	0	1	0	1	1	0	0	0	1	1	1	1	0	0	0
RAB3C	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
PDE4D	6	5	3	7	6	0	0	3	3	1	3	12	0	3	4
DEPDC1B	0	1	0	2	3	0	0	0	4	0	3	1	0	0	0
ELOVL7	1	0	0	1	1	0	0	0	3	0	1	2	0	0	2
ERCC8	1	1	0	2	0	0	0	1	0	0	2	0	0	0	0
NDUFAF2	1	1	0	2	0	0	0	1	0	0	2	0	0	0	0
SMIM15	4	4	2	5	5	0	0	3	2	0	1	10	0	0	2
KIF2A	6	6	0	11	8	1	2	2	3	0	3	9	2	1	0
DIMT1	6	5	0	5	3	1	0	1	3	0	1	5	4	0	0
IPO11	5	2	0	5	2	1	0	0	2	0	2	4	4	0	0
LRRC70	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0
RNF180	0	1	0	4	2	0	0	0	4	0	0	0	0	0	0
RGS7BP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SREK1IP1	3	1	1	1	1	1	0	1	0	0	1	5	1	0	0
CWC27	3	1	1	1	1	1	0	1	0	0	1	5	1	0	0
ADAMTS6	3	3	0	3	2	1	0	1	0	1	1	2	2	1	1
CENPK	4	4	1	5	2	1	0	3	1	1	2	3	2	1	1
PPWD1	4	4	1	5	2	1	0	3	1	1	2	3	2	1	1
TRIM23	3	3	1	2	0	1	0	3	3	1	2	6	1	0	0
TRAPPC13	3	3	1	2	0	1	0	3	3	1	2	6	1	0	0
SGTB	1	1	1	5	2	0	0	2	5	0	4	7	0	0	0
NLN	1	1	1	5	2	0	0	2	5	0	4	7	0	0	0
SREK1	2	3	0	2	2	1	0	0	0	2	3	2	0	2	0
MAST4	3	0	2	3	2	0	0	0	0	0	1	5	0	0	0
CD180	3	1	2	5	3	0	0	1	3	0	3	8	0	1	1
PIK3R1	7	8	3	10	5	0	0	3	3	0	4	17	0	1	1
SLC30A5	3	6	1	1	2	2	0	1	4	0	1	6	0	5	0
CCNB1	5	8	0	3	5	2	0	2	7	0	3	9	3	5	1
CENPH	5	8	0	3	5	2	0	2	7	0	3	9	3	5	1
MRPS36	5	5	0	2	3	1	0	2	5	0	2	6	3	3	1
CDK7	5	6	0	2	3	1	0	3	5	0	2	7	3	3	1
CCDC125	4	5	0	5	5	1	1	1	2	0	4	9	2	0	2
RAD17	4	5	1	7	5	1	1	1	3	0	4	9	1	0	2
TAF9	4	5	1	7	5	1	1	1	3	0	4	9	1	0	2
MARVELD2	4	6	1	9	5	1	1	1	4	0	4	10	1	0	2
OCLN	3	4	1	9	5	0	0	0	3	0	2	6	0	0	1
BDP1	2	1	0	1	1	0	0	0	1	0	0	3	0	0	0
MCCC2	2	2	0	0	2	1	1	0	2	0	2	5	0	0	0
CARTPT	1	1	0	1	2	0	0	0	1	0	2	3	0	0	0
MAP1B	1	0	1	2	2	0	0	1	1	0	3	3	0	1	0
MRPS27	1	5	4	9	5	3	0	1	3	0	5	13	1	0	3
PTCD2	1	5	4	9	5	3	0	1	3	0	5	13	1	0	3
ZNF366	8	2	5	17	14	0	1	5	7	0	5	17	0	2	1
TNPO1	1	2	0	0	0	0	0	1	6	0	0	5	0	1	2
FCHO2	0	1	0	3	1	0	0	1	1	0	1	2	0	0	0
TMEM171	2	0	1	2	2	0	0	0	1	0	1	1	0	1	1
FOXD1	0	4	0	4	2	0	0	0	2	0	1	3	2	0	1
BTF3	1	4	0	4	1	1	0	1	1	1	1	5	3	0	0
ANKRA2	4	8	0	7	3	1	0	1	5	1	0	7	3	0	0
UTP15	4	8	0	7	3	1	0	1	5	1	0	7	3	0	0
ARHGEF28	7	8	0	8	5	1	0	1	11	1	1	11	1	0	2
HEXB	11	6	2	10	11	0	0	4	6	0	3	12	0	2	1
ENC1	11	6	2	10	11	0	0	4	6	0	3	12	0	2	1
NSA2	1	2	1	1	1	1	0	1	4	0	1	2	1	1	0
GFM2	1	2	1	1	1	1	0	1	4	0	1	2	1	1	0
FAM169A	1	1	1	2	1	1	0	1	3	0	2	4	1	1	1
ANKRD31	0	1	0	2	2	0	0	0	1	0	1	2	1	1	1
HMGCR	1	2	0	2	3	1	0	0	4	0	1	3	0	1	0
POLK	5	6	2	5	6	1	0	2	2	2	3	5	2	0	2
COL4A3BP	5	6	2	5	6	1	0	2	2	2	3	5	2	0	2
POC5	2	2	2	5	4	1	0	0	0	0	2	6	1	1	2
SV2C	5	1	3	2	2	0	0	1	0	0	3	10	0	0	0
IQGAP2	3	3	3	5	5	0	0	0	3	0	0	6	0	0	1
F2RL2	9	4	3	7	8	0	0	1	2	1	4	13	0	1	2
F2R	7	7	4	9	9	0	0	1	5	0	7	9	2	3	5
F2RL1	6	5	4	10	9	0	0	1	5	0	7	6	2	3	5
S100Z	2	1	1	4	4	0	0	0	1	0	1	3	2	0	0
CRHBP	1	1	2	3	4	0	0	2	1	0	2	4	0	0	0
AGGF1	2	1	1	2	3	0	1	2	3	0	1	6	0	0	0
ZBED3	2	2	1	2	2	0	1	2	3	0	1	3	0	0	0
PDE8B	0	1	0	1	2	0	0	0	0	0	1	1	0	0	0
WDR41	1	3	1	3	3	1	1	1	0	0	2	4	2	0	0
OTP	3	5	1	7	3	0	0	4	6	0	2	10	0	2	2
TBCA	3	3	2	3	2	0	0	2	4	2	3	6	1	1	3
AP3B1	3	3	2	6	6	1	0	2	3	0	3	8	2	1	1
SCAMP1	2	3	1	6	7	1	0	0	4	0	2	6	2	1	1
LHFPL2	3	3	5	19	9	0	0	2	8	0	4	10	1	1	1
ARSB	3	7	2	9	6	0	0	1	6	0	7	13	0	2	3
DMGDH	1	5	1	4	2	0	0	0	3	0	3	6	0	0	0
BHMT2	1	5	1	4	2	0	0	0	3	0	3	6	0	0	0
JMY	1	0	0	5	4	0	0	1	2	0	2	8	0	0	1
HOMER1	2	2	1	3	3	0	1	0	3	0	4	3	0	1	1
PAPD4	4	2	0	2	2	0	1	0	3	0	3	2	0	1	1
CMYA5	3	1	0	0	0	0	0	0	1	0	1	0	0	1	0
MTX3	1	1	0	3	1	0	0	1	2	0	1	3	0	0	0
SERINC5	0	1	0	4	4	0	0	0	3	0	1	6	0	0	0
SPZ1	0	3	0	7	6	0	0	0	3	0	2	5	0	1	0
ZFYVE16	0	2	0	3	2	0	0	0	1	0	1	4	0	1	0
FAM151B	0	2	0	4	2	0	0	0	1	0	1	4	0	1	0
MTRNR2L2	1	3	1	1	0	0	0	0	1	0	1	4	2	0	1
MSH3	1	3	1	1	0	0	0	0	1	0	1	4	2	0	1
DHFR	1	4	2	2	1	0	0	0	1	0	1	5	2	0	2
RASGRF2	1	0	0	2	0	0	0	2	0	0	0	1	0	0	0
CKMT2	4	1	0	3	4	1	0	0	2	0	2	13	0	0	2
ZCCHC9	3	1	0	3	1	1	0	0	1	0	0	5	0	0	1
SSBP2	5	2	1	3	2	0	0	1	4	0	1	5	0	1	0
ATG10	1	1	0	5	1	0	0	1	1	0	0	5	1	0	1
RPS23	4	3	0	4	3	1	1	3	0	1	3	6	1	1	0
XRCC4	1	1	0	4	3	1	0	0	0	0	2	5	0	0	1
TMEM167A	1	1	0	4	3	1	0	0	0	0	2	5	0	0	1
VCAN	0	1	0	3	0	0	0	1	0	0	1	9	0	0	0
HAPLN1	0	0	0	0	1	0	0	0	0	0	2	3	0	0	0
EDIL3	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
COX7C	1	2	0	0	0	0	0	0	0	0	1	2	0	0	0
RASA1	7	2	4	7	5	0	1	2	1	0	4	9	1	0	0
CCNH	2	2	1	2	2	0	0	2	2	0	2	3	0	0	0
TMEM161B	2	1	0	0	0	0	0	1	1	0	1	2	0	0	0
MEF2C	11	5	5	13	11	0	0	11	2	0	6	16	1	4	1
CETN3	5	4	0	3	5	0	0	0	2	2	2	5	0	1	0
MBLAC2	2	4	0	2	4	0	0	0	3	2	3	6	0	2	0
POLR3G	2	4	0	2	4	0	0	0	3	2	3	6	0	2	0
LYSMD3	3	3	0	1	4	0	0	0	2	0	2	6	0	2	0
ARRDC3	7	4	0	2	6	0	0	2	5	6	5	7	1	0	2
NR2F1	1	0	0	1	1	0	0	0	1	0	1	4	0	0	0
FAM172A	0	1	0	1	1	0	0	0	2	0	2	4	0	0	0
KIAA0825	5	3	3	4	3	0	0	1	4	0	2	5	0	1	0
MCTP1	1	1	1	1	1	0	0	1	0	0	1	2	0	1	1
TTC37	7	4	2	4	7	0	0	1	6	1	5	6	1	2	4
ARSK	7	4	2	4	7	0	0	1	6	1	5	6	1	2	4
GPR150	9	4	2	7	10	0	0	1	6	1	5	8	1	2	4
RFESD	10	7	2	10	14	0	0	2	9	2	5	11	1	2	6
RHOBTB3	4	8	3	8	9	0	0	1	5	2	5	14	0	1	3
GLRX	7	10	10	19	12	2	0	3	5	2	6	25	1	2	2
ELL2	8	3	6	15	10	0	1	6	8	0	2	16	0	6	2
PCSK1	1	1	0	1	1	0	0	0	0	0	1	4	0	0	0
CAST	1	3	0	4	2	0	0	0	2	0	3	5	0	0	0
ERAP1	15	5	1	11	10	1	0	2	6	0	5	11	2	3	2
ERAP2	20	10	2	22	18	1	1	6	14	0	10	21	5	6	4
