ATF2	ATF7	BRCA1	CBX5	CEBPB	CTCF	CUX1	E2F4	E2F8	E4F1	EBF1	ELF1	ELK1	EP300	ESRRA	ETS1	ETV6	GABPA	HSF1	IKZF1	IKZF2	IRF3	IRF4	IRF5	MAFK	MAX	MEF2A	MEF2B	NFATC1	NFE2	NFIC	NR2C2	NR2F1	PAX5	PAX8	PKNOX1	REST	RFX5	RUNX3	RXRA	SRF	STAT1	STAT3	STAT5A	TBP	TBX21	TCF12	TCF7	YY1	ZBTB33	ZNF143	ZNF384
LRRC8A	1	2	0	0	0	3	0	1	1	1	0	3	1	0	0	3	0	0	1	2	1	0	0	0	0	2	0	1	1	0	0	0	2	3	0	2	0	0	4	0	1	2	0	0	0	2	2	0	4	0	1	0
PHYHD1	1	3	0	0	0	2	0	1	1	1	0	5	1	0	0	4	0	0	1	3	3	1	1	0	0	3	1	2	1	0	1	0	1	3	0	2	0	0	4	0	1	3	0	0	0	2	2	0	4	0	0	0
NUP188	0	2	0	0	0	1	0	0	0	0	0	4	0	0	0	2	0	0	0	3	3	1	1	0	0	2	1	1	0	0	1	0	0	1	0	1	0	0	2	0	0	1	0	0	0	1	1	0	2	0	0	0
DOLK	0	2	0	0	0	1	0	0	0	0	0	4	0	0	0	2	0	0	0	3	3	1	1	0	0	2	1	1	0	0	1	0	0	1	0	1	0	0	2	0	0	1	0	0	0	1	1	0	2	0	0	0
SH3GLB2	1	0	0	0	0	2	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0	3	0	2	0	0	0	0	3	0	0	1	0	0	4	0	0	0	0	0	1	0	1	0	3	0	3	1
DOLPP1	2	0	0	0	0	1	0	1	0	1	2	4	1	1	1	3	0	0	0	2	1	2	0	0	0	5	0	5	0	0	2	0	0	0	0	4	0	1	5	0	1	2	0	1	3	0	2	0	3	0	2	0
CRAT	4	4	0	0	0	4	0	2	1	1	5	7	2	3	3	4	1	0	2	7	5	1	3	0	0	10	1	6	2	0	5	0	2	5	0	6	0	1	7	0	1	2	2	2	5	2	4	1	7	0	3	1
PPP2R4	4	4	0	0	0	4	0	2	1	1	5	7	2	3	3	4	1	0	2	7	5	1	3	0	0	10	1	6	2	0	5	0	2	5	0	6	0	1	7	0	1	2	2	2	5	2	4	1	7	0	3	1
IER5L	2	4	0	0	0	5	0	2	1	0	5	6	2	3	2	3	1	0	2	8	6	1	4	0	0	8	1	4	2	0	3	1	3	6	0	4	0	1	7	0	1	0	2	2	4	3	2	1	8	0	5	2
NTMT1	2	4	0	0	1	7	0	1	0	1	4	7	2	1	1	1	0	1	1	8	7	0	0	0	0	3	0	4	6	0	2	0	11	5	0	3	0	2	9	0	2	2	0	3	0	1	7	1	6	0	3	0
ASB6	1	3	0	0	1	6	0	1	0	0	3	6	1	0	1	1	0	1	1	6	6	0	0	0	0	3	0	4	5	0	1	0	7	4	0	3	0	2	6	0	2	2	0	3	0	1	6	1	5	0	2	0
PRRX2	1	0	0	0	0	4	0	0	0	0	1	2	1	0	1	1	0	1	1	1	0	0	0	0	0	3	0	2	5	0	1	0	3	2	0	0	0	0	3	0	1	1	0	2	0	0	2	0	2	0	1	0
PTGES	1	1	0	0	0	6	0	0	0	0	2	3	1	0	0	1	0	1	0	1	1	0	1	0	0	1	0	2	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	1	0	5	0	3	0
TOR1B	1	2	0	0	0	2	0	0	2	1	2	5	1	0	0	3	0	2	0	1	0	1	1	0	0	3	1	4	0	0	0	0	0	4	0	3	1	1	5	0	0	0	0	0	0	0	3	0	5	1	2	0
TOR1A	1	2	0	0	0	2	0	0	2	1	1	5	1	0	0	4	0	2	0	1	0	1	1	0	0	3	1	4	0	0	0	0	0	4	0	4	1	1	6	0	0	0	0	0	0	0	3	0	5	1	2	0
C9orf78	1	1	0	0	0	2	0	0	2	1	2	7	2	0	0	4	0	2	0	3	0	1	2	0	0	4	1	6	1	0	2	0	1	6	0	6	1	1	6	0	0	0	0	0	1	0	3	0	5	1	2	0
USP20	1	1	0	0	0	2	0	0	2	1	2	7	2	0	0	4	0	2	0	3	0	1	2	0	0	4	1	6	1	0	2	0	1	6	0	6	1	1	6	0	0	0	0	0	1	0	3	0	5	1	2	0
FNBP1	17	12	0	0	0	1	0	0	4	1	4	7	3	5	0	2	4	1	0	15	11	0	6	0	3	4	6	10	11	0	13	0	14	5	5	15	0	0	24	0	3	3	1	7	15	13	5	2	7	1	0	5
GPR107	14	11	0	0	0	1	0	0	4	1	4	7	3	5	0	2	4	1	0	15	11	0	5	0	3	4	6	10	10	0	13	0	14	5	5	13	0	0	23	0	3	3	1	7	12	12	4	2	6	1	0	6
NCS1	1	1	0	0	0	1	0	0	2	0	0	1	0	1	0	0	1	0	0	2	2	0	1	0	0	1	1	1	0	0	1	0	0	1	0	2	0	0	1	0	0	0	1	0	1	1	1	0	1	0	0	0
ASS1	0	1	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0
FUBP3	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	2	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	2	0	0	0
EXOSC2	0	0	0	0	0	5	0	0	0	0	0	2	0	0	0	1	0	0	0	2	0	1	0	0	0	4	0	1	0	0	0	0	0	0	0	1	0	0	3	0	0	1	0	0	1	0	2	0	4	0	2	1
ABL1	0	0	0	0	0	5	0	0	0	0	0	2	0	0	0	1	0	0	0	3	1	1	0	0	0	4	0	1	0	0	0	0	0	0	0	2	0	0	4	0	0	1	0	0	1	0	2	0	5	0	2	1
FIBCD1	1	1	0	0	0	5	0	0	0	0	2	2	0	0	0	0	0	0	0	5	2	1	2	0	0	0	0	3	0	0	2	0	3	4	0	4	2	0	4	0	0	0	0	0	0	3	1	0	1	0	0	0
LAMC3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	0
AIF1L	1	1	0	0	0	3	0	1	1	1	0	1	1	0	1	1	0	1	0	0	0	0	2	0	0	1	0	0	0	0	1	0	1	2	0	1	0	1	2	0	1	1	0	0	1	0	1	0	2	1	2	0
NUP214	1	1	0	0	0	0	0	1	1	1	0	1	1	0	1	1	0	1	0	0	0	0	3	0	0	1	0	0	0	0	1	0	1	1	0	1	0	1	2	0	1	1	0	0	1	0	2	0	1	1	0	0
FAM78A	3	3	0	0	1	4	0	0	0	1	4	8	2	1	0	6	2	0	0	10	7	0	3	1	0	4	1	6	3	0	3	0	7	2	0	5	0	0	12	0	3	2	0	0	6	2	1	0	7	0	1	2
PRRC2B	1	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	1	0	0	3	2	0	1	0	0	1	0	0	1	0	2	0	2	3	0	0	1	0	5	0	0	0	0	0	1	1	0	1	4	0	0	3
POMT1	1	0	0	1	0	2	1	0	0	0	0	2	0	0	0	1	2	0	0	0	0	1	1	0	0	1	0	2	0	0	0	1	3	1	0	0	0	0	2	0	0	0	0	0	0	1	1	0	3	0	1	0
UCK1	1	0	0	1	0	0	1	0	0	0	0	2	0	0	0	2	2	0	0	0	0	1	1	0	0	1	0	2	0	0	0	1	4	1	0	0	0	0	3	0	0	0	0	0	0	1	2	0	3	0	1	0
RAPGEF1	3	8	0	0	0	6	0	0	0	0	9	4	0	7	0	2	4	0	1	12	12	0	3	0	1	4	3	6	0	0	5	0	9	7	2	5	3	0	16	0	1	0	3	5	9	10	4	1	10	0	3	2
MED27	0	1	0	0	0	0	0	0	0	0	2	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	2	0	1	0	0	0	0	1	1	0	2	0	1	0	0	0	0	1	0	0	1	1	2	1
NTNG2	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
SETX	6	4	0	0	0	0	0	0	0	0	1	5	4	2	0	1	3	2	0	4	4	0	1	0	0	2	3	4	3	0	4	0	1	0	0	4	0	2	9	0	1	0	1	3	3	2	1	0	3	0	0	2
TTF1	4	3	0	0	0	3	0	1	1	2	0	2	3	1	0	1	4	1	0	4	3	0	2	0	0	3	2	3	3	0	5	0	1	0	0	3	0	1	5	0	1	0	2	3	2	1	1	0	3	0	0	1
BARHL1	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0
GTF3C4	0	0	0	1	0	3	0	0	0	1	1	1	0	0	0	1	0	1	0	2	0	0	0	1	0	3	0	2	0	0	1	0	0	1	0	0	0	1	2	0	1	1	0	1	0	0	2	0	2	0	0	1
DDX31	0	0	0	1	0	3	0	0	0	1	1	1	0	0	0	1	0	1	0	2	0	0	0	1	0	3	0	2	0	0	1	0	0	1	0	0	0	1	2	0	1	1	0	1	0	0	2	0	2	0	0	1
AK8	1	2	0	0	0	2	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	1	0	0	2	0	0	0	0	0	0	2	0	0	1
TSC1	2	5	0	0	0	3	0	0	1	1	2	3	0	1	0	0	0	1	1	1	2	0	1	0	0	2	0	3	0	0	1	0	2	1	0	2	2	1	2	1	1	1	0	1	1	2	1	1	3	0	3	2
GFI1B	2	5	0	0	0	3	0	0	1	1	2	3	0	1	0	0	0	1	1	1	2	0	1	0	0	2	0	3	0	0	1	0	2	1	0	2	2	1	2	1	1	1	0	1	1	2	1	1	3	0	3	2
GTF3C5	1	1	0	0	0	2	0	1	1	1	0	2	2	1	1	2	1	1	0	2	2	1	3	0	0	2	2	1	0	0	1	0	1	4	0	2	0	3	4	0	0	1	0	1	1	0	1	1	2	0	1	1
RALGDS	4	8	0	0	0	9	0	0	0	0	10	9	3	4	2	4	3	0	0	9	4	0	5	0	0	8	1	8	2	0	2	0	13	5	0	5	0	2	14	0	1	2	0	1	1	3	6	0	5	0	5	0
GBGT1	4	8	0	0	0	8	0	0	0	0	9	9	3	3	2	4	3	0	0	8	3	0	4	0	0	8	1	8	2	0	2	0	12	4	0	5	0	1	13	0	1	2	0	1	1	3	6	0	4	0	4	0
SURF6	2	1	1	0	0	5	1	0	1	2	0	7	2	0	1	3	0	1	0	1	1	0	2	1	0	5	2	2	1	0	3	1	4	4	0	3	1	0	8	0	1	4	0	1	1	1	3	0	7	1	2	0
MED22	2	1	1	0	0	5	1	0	1	2	0	7	2	0	1	3	0	1	0	1	1	0	2	1	0	5	2	2	1	0	3	1	4	4	0	3	1	0	8	0	1	4	0	1	1	1	3	0	7	1	2	0
RPL7A	2	1	1	0	0	5	1	0	1	2	0	7	2	0	1	3	0	1	0	1	1	0	2	1	0	5	2	2	1	0	3	1	4	4	0	3	1	0	8	0	1	4	0	1	1	1	3	0	7	1	2	0
SURF1	3	2	1	0	0	7	1	0	1	2	0	7	2	0	1	3	0	1	0	1	1	0	3	1	0	5	2	2	1	0	3	1	4	4	0	3	1	0	9	0	1	4	0	1	1	1	3	0	8	1	2	0
SURF2	3	2	1	0	0	7	1	0	1	2	0	7	2	0	1	3	0	1	0	1	1	0	3	1	0	5	2	2	1	0	3	1	4	4	0	3	1	0	9	0	1	4	0	1	1	1	3	0	8	1	2	0
SURF4	6	4	1	0	0	9	1	0	2	3	0	9	3	0	1	4	2	1	1	5	3	0	4	2	0	6	3	7	1	0	4	1	6	9	0	6	1	1	13	0	2	5	0	1	4	5	6	0	10	1	3	0
ADAMTS13	4	3	0	0	0	9	0	0	1	1	3	6	2	0	0	2	2	0	1	4	3	0	2	1	0	2	2	9	0	0	1	0	4	7	0	3	0	2	9	0	2	2	0	0	3	4	4	0	5	0	2	1
REXO4	4	3	0	0	0	9	0	0	1	1	3	6	2	0	0	2	2	0	1	4	3	0	2	1	0	2	2	9	0	0	1	0	4	7	0	3	0	2	9	0	2	2	0	0	3	4	4	0	5	0	2	1
CACFD1	3	2	0	0	0	6	0	0	1	1	5	3	1	0	0	1	2	0	1	8	3	0	2	1	0	1	1	9	8	0	2	0	4	7	0	3	0	3	7	0	2	2	0	4	3	4	6	0	5	0	3	1
SLC2A6	0	0	0	0	0	5	0	0	0	0	5	1	0	0	0	0	0	0	0	4	1	0	1	0	0	0	0	4	8	0	1	0	2	2	0	0	0	2	3	0	1	1	0	4	0	0	3	0	3	0	2	1
ADAMTSL2	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	2	0	3	0	1	0	0	1	0	1	0	0	2	0	0	1	0	1	0	0	2	0	2	0	1	0
SARDH	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	1	0	0	1	1	4	0	0	2	0	0	2	0	2	0	0	4	0	0	0	0	0	0	0	2	1	2	0	1	1
VAV2	3	3	0	0	0	5	2	0	0	0	9	7	3	2	0	3	0	0	0	12	5	0	3	0	0	4	4	11	0	0	6	1	11	10	0	7	0	1	14	0	2	0	0	1	1	0	15	0	8	1	1	0
BRD3	0	0	0	0	0	3	1	0	0	0	1	2	2	0	0	2	3	0	0	3	2	0	2	0	0	1	0	0	0	0	0	1	5	2	0	3	0	1	4	0	0	0	0	0	0	1	1	0	4	0	2	0
WDR5	1	2	0	0	0	3	0	1	1	1	1	3	1	0	1	1	1	0	0	0	1	0	0	1	0	4	0	0	1	0	1	0	2	2	0	2	0	0	5	0	0	3	0	0	1	1	0	0	4	1	3	0
RXRA	1	1	0	0	0	1	0	0	0	0	3	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	2	0	0	0	1	1	0	1	1	0	1	0	0	0	0	2	0	1	1	0	0	0	0	0
COL5A1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FCN1	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	2	2	0	0	0	0	0	2	1	0	0	1	0	4	0	0	1	0	0	2	0	1	0	0	0	0	0	2	0	1	1	0	0
OLFM1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
PPP1R26	1	2	0	0	0	4	0	1	0	0	1	2	1	0	0	0	0	0	0	1	1	0	0	0	0	3	0	2	0	0	0	0	4	2	0	0	1	0	3	0	0	0	0	1	0	1	1	0	4	0	2	0
C9orf116	1	2	0	0	0	4	0	1	0	0	1	2	1	0	0	0	0	0	0	1	1	0	0	0	0	3	0	2	0	0	0	0	4	2	0	0	1	0	3	0	0	0	0	1	0	1	1	0	4	0	2	0
MRPS2	1	2	0	0	0	4	0	1	0	0	1	2	1	0	0	0	0	0	0	1	1	0	0	0	0	3	0	2	0	0	0	0	4	2	0	0	1	0	3	0	0	0	0	1	0	1	1	0	4	0	2	0
PAEP	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	2	0
CAMSAP1	0	0	0	0	0	3	0	0	0	0	2	4	0	0	1	0	1	0	0	1	0	0	1	1	1	0	0	2	3	0	2	0	2	0	0	2	0	0	7	0	0	0	0	3	0	0	1	0	2	1	1	0
UBAC1	0	0	0	0	0	2	0	1	0	0	2	2	1	0	1	1	0	1	0	0	0	0	1	1	0	0	0	2	6	0	3	0	1	2	0	1	3	0	5	0	0	2	0	4	0	0	3	0	3	2	2	0
NACC2	0	1	0	0	0	5	0	0	0	0	2	6	3	1	0	3	0	0	2	4	2	0	1	0	2	4	0	3	0	0	1	1	5	2	0	3	0	0	5	0	2	0	0	0	1	1	2	0	4	1	1	1
C9orf69	0	1	0	0	0	5	0	0	0	0	2	6	3	1	0	3	0	0	2	4	2	0	1	0	2	4	0	3	1	0	1	1	5	2	0	3	0	0	5	0	2	0	0	0	1	1	2	0	4	1	1	1
LHX3	2	2	0	0	0	3	0	0	0	0	2	2	0	0	0	0	0	0	0	2	2	0	0	0	0	1	1	3	0	0	1	0	2	1	0	0	8	0	4	0	0	0	0	0	2	1	0	0	5	0	1	0
QSOX2	2	2	0	0	0	4	0	0	0	0	2	3	0	0	0	0	0	0	0	2	2	0	0	0	0	1	1	3	0	0	1	0	3	2	0	1	8	0	4	0	0	0	0	0	2	1	1	0	6	0	1	0
GPSM1	0	0	0	0	0	2	0	0	0	0	0	2	1	0	0	1	1	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	1	2	0	0	0	0	3	0	0	0	0	0	0	0	1	0	2	0	3	0
DNLZ	0	4	0	0	0	3	0	0	0	0	1	6	3	0	0	3	2	0	1	3	4	1	0	0	0	6	4	2	0	0	0	0	3	6	0	0	1	0	9	0	0	1	0	1	0	2	5	1	5	0	5	1
CARD9	0	4	0	0	0	3	0	0	0	0	1	6	3	0	0	3	2	0	1	3	4	1	0	0	0	6	4	2	0	0	0	0	3	6	0	0	1	0	9	0	0	1	0	1	0	2	5	1	5	0	5	1
PMPCA	0	4	0	0	0	3	0	0	0	0	2	6	3	0	0	4	2	0	1	3	4	1	0	0	0	10	4	3	0	0	0	0	4	6	0	0	1	0	8	0	1	1	0	1	0	2	5	1	5	0	5	1
SDCCAG3	0	4	0	0	0	3	0	0	0	0	2	6	3	0	0	4	2	0	1	3	4	1	0	0	0	10	4	3	0	0	0	0	4	6	0	0	1	0	8	0	1	1	0	1	0	2	5	1	5	0	5	1
INPP5E	0	4	0	0	1	4	0	1	0	0	2	6	3	0	0	4	1	0	0	2	3	2	0	0	0	12	3	2	0	0	0	0	5	6	0	1	1	0	8	0	1	3	0	1	1	2	6	0	8	0	5	1
NOTCH1	0	1	0	0	0	1	0	0	0	0	13	4	0	1	1	4	3	0	1	10	7	0	2	0	0	3	1	12	3	0	2	0	10	3	0	1	4	0	8	0	0	1	0	3	0	4	3	0	1	0	1	2
EGFL7	1	1	0	0	0	7	0	1	0	0	6	4	0	1	0	0	0	0	1	5	3	0	3	0	0	5	0	5	2	0	1	0	10	9	0	3	0	0	5	0	2	0	0	2	0	1	3	0	3	0	2	1
AGPAT2	1	1	0	0	0	6	0	0	0	0	4	5	0	1	1	1	0	0	0	4	2	1	3	0	0	4	2	3	0	0	0	0	8	8	0	3	0	0	5	1	3	1	0	2	1	2	4	0	5	0	3	1
FAM69B	1	1	0	1	0	7	0	0	0	0	5	4	0	1	1	1	0	0	1	5	5	1	4	0	0	3	2	3	0	0	0	0	7	6	0	3	0	0	6	1	3	1	0	1	1	2	4	0	6	0	3	1
LCN6	4	3	0	1	0	9	0	0	0	0	3	8	0	0	1	1	0	0	1	7	7	1	5	1	0	3	2	6	0	0	0	0	3	5	0	8	0	0	9	1	4	1	0	2	1	3	6	0	10	0	5	1
TMEM141	5	2	0	1	0	7	0	1	0	0	3	7	0	0	0	0	0	0	1	5	6	1	3	1	0	2	0	6	0	0	0	0	2	3	0	7	0	0	5	0	1	0	0	1	1	1	4	0	8	0	4	0
RABL6	6	4	0	0	0	9	0	2	1	1	2	9	0	0	0	0	0	0	0	5	4	2	2	1	0	4	0	5	1	0	0	0	1	5	0	9	0	0	7	0	1	0	0	2	2	3	5	0	10	0	5	0
PHPT1	4	4	0	0	0	3	0	3	1	1	3	7	0	0	1	2	1	0	2	3	3	4	0	0	0	7	0	2	2	0	4	0	4	6	0	7	1	1	5	0	0	0	0	2	3	2	5	0	7	0	1	0
EDF1	4	6	0	0	0	5	0	2	1	1	6	6	0	0	1	2	1	0	2	5	5	3	1	0	0	8	0	3	2	0	5	0	5	7	0	7	1	1	8	0	0	0	0	3	4	4	6	0	5	1	1	0
TRAF2	4	6	0	0	0	5	0	2	1	1	6	6	0	0	1	2	1	0	2	6	5	3	1	0	0	8	0	3	2	0	5	0	5	7	0	7	1	1	8	0	0	0	0	3	4	4	6	0	5	1	1	0
FBXW5	2	2	0	0	0	7	1	1	0	0	3	2	0	1	0	1	0	0	0	3	2	1	1	0	0	4	1	3	0	0	1	1	7	4	0	2	0	0	9	1	0	0	0	1	2	3	3	0	2	1	1	0
C8G	2	2	0	0	0	7	1	1	0	0	3	2	0	1	0	1	0	0	0	3	2	1	1	0	0	4	1	3	0	0	1	1	7	4	0	2	0	0	9	1	0	0	0	1	2	3	3	0	2	1	1	0
LCN12	2	2	0	0	0	7	1	1	0	0	3	3	0	2	0	1	0	0	0	2	2	1	1	0	0	3	1	4	0	0	3	1	9	3	0	2	0	0	9	1	1	0	0	1	1	3	2	0	2	1	1	0
PTGDS	1	1	0	0	0	5	1	1	0	0	1	4	0	2	0	1	0	0	0	1	1	1	1	0	0	2	1	2	0	0	2	1	8	3	0	2	0	0	10	1	1	0	0	0	0	2	1	0	2	0	1	0
C9orf142	2	1	0	0	0	7	1	1	0	0	3	4	0	2	0	1	0	0	0	1	2	1	2	0	0	2	1	3	0	0	2	1	11	6	0	4	0	0	13	1	1	0	0	0	0	2	4	0	4	0	2	0
CLIC3	2	1	0	0	0	6	0	0	0	0	3	3	0	1	0	0	0	0	0	1	2	1	2	0	0	2	0	3	0	0	2	0	10	5	0	4	0	0	13	0	1	0	0	0	0	2	4	0	4	0	1	0
ABCA2	2	1	0	0	0	6	0	1	0	0	7	5	0	1	0	0	0	0	0	2	2	0	2	0	0	4	0	7	0	0	2	0	10	8	0	6	2	1	10	0	2	1	0	0	0	1	7	0	7	0	4	3
FUT7	2	1	0	0	0	6	0	1	0	0	7	5	0	1	0	0	0	0	0	2	2	0	2	0	0	4	0	7	0	0	2	0	10	8	0	6	2	1	10	0	2	1	0	0	0	1	7	0	7	0	4	3
NPDC1	3	4	0	0	0	7	0	1	0	1	11	6	0	2	0	1	0	0	0	5	3	0	3	0	0	4	1	12	0	0	4	0	12	10	0	7	2	2	9	0	2	2	0	1	2	3	9	0	10	0	4	3
ENTPD2	2	3	0	0	0	7	0	1	0	1	10	5	0	1	0	1	0	0	0	5	2	0	2	0	0	4	1	11	0	0	2	0	10	10	0	6	2	2	6	0	1	2	0	1	2	2	8	0	10	0	4	3
SAPCD2	2	4	0	0	0	7	0	1	0	1	11	5	0	1	0	1	0	0	0	7	3	0	2	0	0	5	1	12	0	0	2	0	12	9	0	7	2	2	5	0	1	3	0	1	2	3	8	0	11	0	4	3
UAP1L1	2	6	0	0	0	7	0	1	0	1	11	6	0	1	0	1	1	0	0	8	6	0	3	0	0	5	1	13	0	0	4	0	11	9	0	9	2	2	5	0	2	3	0	1	2	3	8	0	11	0	4	3
MAN1B1	1	6	0	0	0	5	0	1	1	1	9	8	0	1	0	2	1	0	0	7	5	0	2	0	0	6	1	12	0	0	4	0	9	7	0	8	2	2	4	0	2	4	0	1	3	3	5	0	11	0	3	4
DPP7	1	7	0	0	0	2	0	1	1	1	10	8	0	2	0	2	1	0	0	8	6	0	2	0	0	6	1	16	0	0	4	1	10	7	0	8	6	2	4	0	4	4	0	1	3	3	4	0	10	0	1	5
LRRC26	1	4	1	0	0	3	0	2	2	3	6	9	2	1	2	4	1	0	0	2	4	1	1	0	0	6	0	10	1	0	4	1	6	5	0	4	5	1	6	0	3	3	0	1	3	0	4	0	6	0	0	3
SSNA1	1	3	1	0	0	5	0	2	2	3	7	8	3	2	3	4	0	0	0	4	2	1	1	0	0	6	1	16	1	0	2	1	11	6	0	2	4	1	7	0	3	4	0	1	2	1	6	0	7	0	3	2
ANAPC2	1	3	1	0	0	5	0	2	2	3	7	8	3	2	3	4	0	0	0	4	2	1	1	0	0	6	1	16	1	0	2	1	11	6	0	2	4	1	7	0	3	4	0	1	2	1	6	0	7	0	3	2
TPRN	1	3	1	0	0	5	0	4	2	4	5	10	3	3	5	6	0	0	0	4	3	2	1	0	0	8	2	16	2	0	2	1	15	7	0	3	0	3	9	0	3	5	0	1	3	2	9	0	9	0	3	1
TMEM203	1	2	1	0	0	5	0	4	2	4	6	11	3	2	5	7	0	0	0	3	2	3	1	0	0	9	3	16	2	0	2	0	17	8	0	5	0	3	10	1	2	6	0	1	3	2	10	0	11	0	4	0
NDOR1	1	2	1	0	0	5	0	4	2	4	6	11	3	2	5	7	0	0	0	3	2	3	1	0	0	9	3	16	2	0	2	0	17	8	0	5	0	3	10	1	2	6	0	1	3	2	10	0	11	0	4	0
RNF208	1	2	1	0	0	5	0	4	2	4	4	10	3	2	5	7	0	0	0	5	2	3	1	0	0	9	4	16	2	0	2	0	16	7	0	6	0	3	10	1	2	6	0	1	3	2	9	0	12	0	4	0
TUBB4B	0	2	0	0	0	5	0	4	2	4	4	12	2	2	4	6	1	0	0	6	4	3	1	0	0	7	4	15	2	0	1	0	17	7	0	6	0	3	10	1	2	4	0	0	3	2	9	0	11	0	4	1
NELFB	0	2	0	0	0	9	0	3	2	3	4	11	2	2	3	5	1	0	0	6	4	2	1	0	0	8	4	14	2	0	1	0	18	7	0	6	1	3	11	1	2	4	0	0	2	2	8	0	12	0	6	1
TOR4A	0	3	0	0	0	8	0	3	0	2	6	11	0	2	2	3	1	0	0	6	5	2	1	0	0	7	4	17	2	0	0	0	15	5	0	7	1	3	11	1	1	3	0	0	1	2	7	0	11	0	5	2
NRARP	0	2	0	0	0	7	0	1	0	1	5	8	0	0	0	1	1	0	0	3	3	1	0	0	0	4	2	9	1	0	0	0	9	4	0	6	1	1	7	1	0	1	0	0	0	0	3	0	7	0	3	2
EXD3	0	3	0	2	0	3	0	0	0	1	2	9	2	0	0	2	0	1	0	5	4	1	1	2	0	5	3	7	0	0	0	0	6	6	0	0	0	0	11	0	1	0	0	2	0	0	5	2	4	0	2	1
NOXA1	0	3	0	2	0	3	0	0	0	1	2	9	2	0	0	2	0	1	0	5	4	1	1	2	0	5	3	7	0	0	0	0	6	6	0	0	0	0	11	0	1	0	0	2	0	0	5	2	4	0	2	1
ENTPD8	0	3	0	2	0	3	0	0	0	1	2	9	2	0	0	2	0	1	0	5	4	1	1	2	0	5	3	7	0	0	0	0	6	6	0	0	0	0	11	0	1	0	0	2	0	0	6	2	4	0	2	1
NSMF	0	1	0	0	0	2	0	0	0	1	1	8	2	0	0	2	0	1	0	3	2	1	1	2	0	5	3	5	0	0	0	0	5	6	0	0	0	0	9	0	1	0	0	2	0	0	6	1	3	0	2	1
PNPLA7	0	2	0	0	0	4	0	2	0	1	0	4	0	0	2	1	0	1	0	3	2	0	0	0	0	3	1	4	0	0	0	0	4	2	0	4	1	0	5	1	1	1	0	2	0	0	2	0	3	0	2	1
DPH7	1	2	0	0	0	5	0	2	1	1	0	8	1	0	2	1	0	1	0	1	0	0	0	0	0	4	1	4	2	0	2	1	8	2	0	4	2	0	6	1	1	3	0	3	1	1	4	0	6	0	2	1
ZMYND19	1	3	0	0	0	4	0	2	1	1	0	8	1	0	2	1	0	0	0	1	0	0	0	0	0	3	1	5	2	0	2	1	7	2	0	4	2	0	5	1	1	3	0	3	1	2	4	0	6	0	1	0
ARRDC1	1	2	0	0	0	3	0	2	1	1	0	5	1	0	1	1	0	0	0	0	0	0	0	0	0	2	1	4	2	0	2	1	5	2	0	2	2	0	6	1	2	3	0	3	1	2	3	0	5	0	1	0
